Title,Year,Rated,Released,Runtime,Metascore,imdbRating,Type,BoxOffice
Naruto Shippuden: The Movie - Bonds,2008,TV-14,25 Oct 2011,98 min,N/A,6.8,movie,N/A
Naruto Shippuden the Movie: Blood Prison,2011,TV-14,18 Feb 2014,108 min,N/A,7.1,movie,N/A
Naruto the Movie 2: Legend of the Stone of Gelel,2005,TV-14,06 Aug 2005,97 min,N/A,6.4,movie,N/A
Naruto the Movie 3: Guardians of the Crescent Moon Kingdom,2006,TV-14,08 Nov 2008,95 min,N/A,6.4,movie,N/A
Naruto the Movie: Ninja Clash in the Land of Snow,2004,TV-14,06 Jun 2007,82 min,N/A,6.6,movie,N/A
Nightbooks,2021,TV-PG,15 Sep 2021,2 min,65,5.7,movie,N/A
Numberblocks,2017–,TV-Y,23 Jan 2017,5 min,N/A,8.5,series,na
Saved by the Bell,1989–1992,TV-PG,20 Aug 1989,1 min,N/A,7.0,series,na
Schumacher,2021,12,15 Sep 2021,1 min,N/A,7.4,movie,N/A
Stories by Rabindranath Tagore,2015,N/A,06 Jul 2015,45 min,N/A,8.7,series,na
Too Hot to Handle: Latino,2021–,TV-MA,15 Sep 2021,1 min,N/A,N/A,series,na
A StoryBots Space Adventure,2021,TV-Y,09 Nov 2021,12 min,N/A,N/A,movie,N/A
Jack Whitehall: Travels with My Father,2017–2021,TV-MA,22 Sep 2017,30 min,N/A,7.6,series,na
King of Boys,2018,TV-MA,26 Oct 2018,169 min,N/A,5.9,movie,N/A
The World's Most Amazing Vacation Rentals,2021–,TV-PG,18 Jun 2021,N/A,N/A,6.7,series,na
You vs. Wild: Out Cold,2021,TV-G,14 Sep 2021,1 min,N/A,5.4,movie,N/A
Yowamushi Pedal,2013–,N/A,07 Oct 2013,23 min,N/A,7.7,series,na
Tughlaq Durbar,2021,N/A,10 Sep 2021,145 min,N/A,5.4,movie,N/A
Kate,2021,R,10 Sep 2021,106 min,47,6.2,movie,N/A
Lucifer,2016–2021,TV-14,25 Jan 2016,42 min,N/A,8.1,series,na
Metal Shop Masters,2021–,TV-MA,10 Sep 2021,1 min,N/A,5.7,series,na
Omo Ghetto: The Saga,2020,N/A,25 Dec 2020,110 min,N/A,7.5,movie,N/A
Prey,2022,R,05 Aug 2022,99 min,71,7.2,movie,N/A
Titipo Titipo,2019,N/A,01 Apr 2019,N/A,N/A,N/A,series,na
Blood Brothers: Malcolm X & Muhammad Ali,2021,PG-13,09 Sep 2021,95 min,69,6.9,movie,N/A
Mighty Raju,2010–,Not Rated,01 Jan 2014,N/A,N/A,4.3,series,na
Paradise Hills,2019,TV-14,25 Oct 2019,95 min,49,5.3,movie,N/A
The Women and the Murderer,2021,TV-14,09 Sep 2021,92 min,N/A,6.4,movie,N/A
Into the Night,2020–,TV-MA,01 May 2020,N/A,N/A,7.0,series,na
JJ+E,2021,TV-14,08 Sep 2021,90 min,N/A,5.3,movie,N/A
Show Dogs,2018,Unrated,18 May 2018,1 min,31,3.8,movie,"$17,857,020"
The Circle,2017,PG-13,28 Apr 2017,110 min,43,5.3,movie,"$20,497,844"
If I Leave Here Tomorrow: A Film About Lynyrd Skynyrd,2018,TV-14,13 Mar 2018,58S min,N/A,7.8,movie,N/A
Kid Cosmic,2021–2022,TV-Y7,02 Feb 2021,25 min,N/A,7.9,series,na
Octonauts: Above & Beyond,2021–,TV-Y,07 Sep 2021,N/A,N/A,7.3,series,na
On the Verge,2021,TV-14,07 Sep 2021,N/A,N/A,6.5,series,na
Tobot Galaxy Detectives,2020–,N/A,28 May 2020,N/A,N/A,6.2,series,na
Untold: Breaking Point,2021,TV-MA,07 Sep 2021,68 min,N/A,7.6,movie,N/A
Countdown: Inspiration4 Mission to Space,2021,TV-14,06 Sep 2021,N/A,N/A,7.8,series,na
Shadow Parties,2021,N/A,06 Sep 2021,116 min,N/A,6.2,movie,N/A
"Tayo, the Little Bus",2010–2019,N/A,23 Aug 2010,N/A,N/A,5.3,series,na
Angamaly Diaries,2017,Not Rated,03 Mar 2017,132 min,N/A,7.9,movie,N/A
Bunk'd,2015–,TV-G,31 Jul 2015,17S min,N/A,5.3,series,na
A Champion Heart,2018,G,26 Aug 2021,90 min,N/A,5.9,movie,N/A
Dive Club,2021–,TV-PG,03 Sep 2021,N/A,N/A,6.1,series,na
Money Heist: From Tokyo to Berlin,2021,N/A,03 Sep 2021,N/A,N/A,7.7,series,na
Sharkdog,2021–,TV-Y,03 Sep 2021,7 min,N/A,5.9,series,na
Worth,2020,PG-13,03 Sep 2021,2 min,67,6.8,movie,N/A
Afterlife of the Party,2021,TV-PG,02 Sep 2021,109 min,N/A,5.8,movie,N/A
Anjaam,1994,Not Rated,22 Apr 1994,170 min,N/A,6.6,movie,N/A
Bright Star,2009,PG,09 Oct 2009,2 min,81,6.9,movie,"$4,444,637"
Final Account,2020,PG-13,21 May 2021,1 min,76,7.1,movie,"$308,976"
Gurgaon,2017,N/A,04 Aug 2017,107 min,N/A,6.5,movie,N/A
Here and There,2011,N/A,13 Oct 2011,53 min,N/A,6.3,movie,N/A
Heroes of Goo Jit Zu,2019–,N/A,27 Jun 2019,N/A,N/A,N/A,series,na
Hotel Del Luna,2019,N/A,13 Jul 2019,5 min,N/A,8.2,series,na
In the Cut,2003,R,31 Oct 2003,1 min,46,5.3,movie,"$4,750,602"
Luv Kushh and the Ghost Army Global,2012,N/A,N/A,57 min,N/A,N/A,movie,N/A
Pororo the Little Penguin,2003–,TV-Y,N/A,N/A,N/A,6.1,series,na
Q-Force,2021,TV-MA,02 Sep 2021,30 min,N/A,6.3,series,na
Shikara,2020,Not Rated,07 Feb 2020,118 min,N/A,3.3,movie,N/A
A Cinderella Story,2004,PG,16 Jul 2004,95 min,25,5.9,movie,"$51,438,175"
An Unfinished Life,2005,PG-13,16 Sep 2005,108 min,49,7.0,movie,"$8,586,392"
"Barbie: Big City, Big Dreams",2021,N/A,01 Sep 2021,60 min,N/A,5.8,movie,N/A
Brave Animated Series,2021,N/A,04 Jul 2021,N/A,N/A,N/A,series,na
Chappie,2015,R,06 Mar 2015,120 min,41,6.8,movie,"$31,569,268"
Clear and Present Danger,1994,PG-13,03 Aug 1994,141 min,74,6.9,movie,"$122,187,717"
Cliffhanger,1993,R,28 May 1993,1 min,60,6.5,movie,"$84,049,211"
Cold Mountain,2003,R,25 Dec 2003,154 min,73,7.2,movie,"$95,636,509"
Crocodile Dundee in Los Angeles,2001,PG,20 Apr 2001,2 min,37,4.8,movie,"$25,635,682"
Dear John,2010,PG-13,05 Feb 2010,108 min,43,6.3,movie,"$80,014,842"
Do the Right Thing,1989,R,21 Jul 1989,120 min,93,7.9,movie,"$27,545,445"
Extraction,2020,R,24 Apr 2020,116 min,56,6.7,movie,N/A
Freedom Writers,2007,PG-13,05 Jan 2007,123 min,64,7.6,movie,"$36,605,602"
Green Lantern,2011,PG-13,17 Jun 2011,114 min,39,5.5,movie,"$116,601,172"
House Party,1990,R,09 Mar 1990,1 min,76,6.5,movie,"$26,385,627"
House Party 2,1991,R,23 Oct 1991,31S min,N/A,5.2,movie,"$19,438,638"
House Party 3,1994,R,12 Jan 1994,31S min,N/A,4.6,movie,"$19,281,235"
How to Be A Cowboy,2021–,TV-PG,01 Sep 2021,1 min,N/A,6.8,series,na
I Got the Hook Up,1998,R,27 May 1998,93 min,N/A,4.0,movie,"$10,317,779"
In Too Deep,1999,R,25 Aug 1999,95 min,53,6.2,movie,"$14,011,454"
Initial D,2005,TV-PG,23 Jun 2005,2 min,48,6.3,movie,N/A
Janoskians: Untold and Untrue,2015,Unrated,28 Aug 2015,88 min,N/A,3.7,movie,N/A
Kid-E-Cats,2016–,N/A,N/A,5 min,N/A,7.0,series,na
Kuroko's Basketball,2012–2015,TV-14,07 Apr 2012,24 min,N/A,8.3,series,na
Labyrinth,1986,PG,27 Jun 1986,101 min,50,7.3,movie,"$13,723,253"
Letters to Juliet,2010,PG,14 May 2010,105 min,50,6.5,movie,"$53,032,453"
Level 16,2018,Not Rated,27 May 2019,102 min,46,6.1,movie,N/A
Love Don't Cost a Thing,2003,PG-13,12 Dec 2003,100 min,37,5.2,movie,"$21,924,226"
Love in a Puff,2010,N/A,25 Mar 2010,104 min,N/A,7.1,movie,N/A
Major Dad,1989–1993,N/A,17 Sep 1989,30 min,N/A,6.5,series,na
Mars Attacks!,1996,PG-13,13 Dec 1996,106 min,52,6.4,movie,"$37,781,197"
Marshall,2017,PG-13,13 Oct 2017,2 min,66,7.2,movie,"$10,051,659"
My Boss's Daughter,2003,PG-13,22 Aug 2003,1 min,15,4.7,movie,"$15,550,605"
Mystery Men,1999,PG-13,06 Aug 1999,121 min,65,6.1,movie,"$29,762,011"
Once Upon a Time in America,1984,R,01 Jun 1984,229 min,75,8.3,movie,"$5,321,508"
Open Season 2,2008,PG,24 Sep 2008,76 min,N/A,5.6,movie,N/A
Osmosis Jones,2001,PG,10 Aug 2001,95 min,57,6.3,movie,"$13,596,911"
Poseidon,2006,PG-13,12 May 2006,98 min,50,5.7,movie,"$60,674,817"
Lincoln Rhyme: Hunt for the Bone Collector,2020,TV-14,01 Jan 2020,43 min,N/A,6.8,series,na
Same Kind of Different as Me,2017,PG-13,20 Oct 2017,2 min,47,6.6,movie,"$6,423,605"
School of Rock,2003,PG-13,03 Oct 2003,109 min,82,7.2,movie,"$81,261,177"
Snervous Tyler Oakley,2015,PG-13,11 Dec 2015,1 min,N/A,5.4,movie,N/A
Tears of the Sun,2003,R,07 Mar 2003,121 min,48,6.6,movie,"$43,734,876"
The Blue Lagoon,1980,R,02 Jul 1980,104 min,31,5.8,movie,"$58,853,106"
The Golden Child,1986,PG-13,12 Dec 1986,2 min,37,5.9,movie,"$79,817,937"
The Guns of Navarone,1961,Not Rated,28 Apr 1961,158 min,72,7.5,movie,N/A
The Interview,2014,R,24 Dec 2014,112 min,52,6.5,movie,"$6,105,175"
The Nutty Professor,1996,PG-13,28 Jun 1996,1 min,62,5.7,movie,"$128,814,019"
The 'Nutty Professor II: The Klumps' Debacle,2016,N/A,24 Jan 2016,N/A,N/A,N/A,movie,N/A
Turning Point: 9/11 and the War on Terror,2021,TV-14,01 Sep 2021,N/A,N/A,8.0,series,na
"Welcome Home, Roscoe Jenkins",2008,PG-13,08 Feb 2008,2 min,46,5.5,movie,"$42,436,517"
In the Line of Fire,1993,R,09 Jul 1993,31S min,74,7.2,movie,"$102,314,823"
Sparking Joy with Marie Kondo,2021–,TV-PG,31 Aug 2021,N/A,N/A,6.3,series,na
Hometown Cha-Cha-Cha,2021–,TV-14,28 Aug 2021,N/A,N/A,8.4,series,na
The Ingenuity of the Househusband,2021–,N/A,29 Aug 2021,N/A,N/A,6.7,series,na
2 Alone in Paris,2008,N/A,25 Jun 2008,94 min,N/A,5.4,movie,N/A
Bread Barbershop,2020–,TV-Y,15 Aug 2020,N/A,N/A,7.2,series,na
Thimmarusu: Assignment Vali,2021,N/A,30 Jul 2021,127 min,N/A,7.2,movie,N/A
Wind River,2017,R,18 Aug 2017,107 min,73,7.7,movie,"$33,800,859"
C Kkompany,2008,Not Rated,29 Aug 2008,127 min,N/A,5.5,movie,N/A
D.P.,2021–,TV-MA,27 Aug 2021,1 min,N/A,8.2,series,na
Deadly Sins,1995,R,17 Oct 1995,98 min,N/A,4.6,movie,N/A
EMI: Liya Hai To Chukana Padega,2008,N/A,07 Nov 2008,180 min,N/A,4.4,movie,N/A
He's All That,2021,TV-14,27 Aug 2021,2 min,36,4.3,movie,N/A
I Heart Arlo,2021–,TV-Y7,27 Aug 2021,11 min,N/A,7.2,series,na
King of Boys: The Return of the King,2021,TV-MA,27 Aug 2021,N/A,N/A,6.1,series,na
Koi Aap Sa: But Lovers Have to Be Friends,2005,N/A,14 Oct 2005,142 min,N/A,5.5,movie,N/A
Krishna Cottage,2004,Not Rated,02 Apr 2004,2 min,N/A,5.1,movie,N/A
Kucch To Hai,2003,Not Rated,24 Jan 2003,143 min,N/A,4.3,movie,N/A
Kyaa Kool Hai Hum,2005,Unrated,06 May 2005,3 min,N/A,6.1,movie,N/A
Kyaa Kool Hain Hum 3,2016,N/A,22 Jan 2016,124 min,N/A,1.9,movie,N/A
Kyaa Super Kool Hain Hum,2012,Not Rated,27 Jul 2012,136 min,N/A,5.0,movie,N/A
Kyo Kii... Main Jhuth Nahin Bolta,2001,Not Rated,21 Sep 2001,131 min,N/A,5.3,movie,N/A
"LSD: Love, Sex Aur Dhokha",2010,Not Rated,19 Mar 2010,155 min,N/A,7.2,movie,N/A
Mission Istaanbul: Darr Ke Aagey Jeet Hai!,2008,N/A,25 Jul 2008,130 min,N/A,3.5,movie,N/A
Once Upon a Time in Mumbaai,2010,Not Rated,30 Jul 2010,3 min,N/A,7.4,movie,N/A
Ragini MMS,2011,Not Rated,13 May 2011,1 min,N/A,5.1,movie,N/A
Ragini MMS 2,2014,Not Rated,21 Mar 2014,3 min,N/A,3.9,movie,N/A
Rebellion,2016–2019,TV-MA,24 Apr 2016,258 min,N/A,7.1,series,na
Ride on Time,2012,N/A,30 Jun 2012,N/A,N/A,N/A,movie,N/A
Shootout at Lokhandwala,2007,Not Rated,25 May 2007,122 min,N/A,7.1,movie,"$289,232"
Shor in the City,2010,N/A,28 Apr 2011,2 min,N/A,7.2,movie,N/A
The Dirty Picture,2011,Not Rated,02 Dec 2011,1 min,N/A,6.6,movie,N/A
Titletown High,2021–,TV-14,27 Aug 2021,1 min,N/A,5.5,series,na
Edens Zero,2021–,TV-14,11 Apr 2021,1 min,N/A,7.2,series,na
Family Reunion,2019–2022,TV-PG,10 Jul 2019,1 min,N/A,6.4,series,na
"Bob Ross: Happy Accidents, Betrayal & Greed",2021,TV-14,25 Aug 2021,25S min,55,6.9,movie,N/A
Clickbait,2021,TV-MA,25 Aug 2021,N/A,N/A,7.2,series,na
John of God: The Crimes of a Spiritual Healer,2021,N/A,25 Aug 2021,N/A,N/A,6.5,series,na
Motel Makeover,2021–,N/A,25 Aug 2021,1 min,N/A,4.9,series,na
Open Your Eyes,1997,R,19 Dec 1997,1 min,N/A,7.7,movie,"$370,720"
Post Mortem: No One Dies in Skarnes,2021–,TV-MA,25 Aug 2021,N/A,N/A,7.1,series,na
Really Love,2020,N/A,25 Aug 2021,95 min,N/A,6.1,movie,N/A
The November Man,2014,R,27 Aug 2014,108 min,38,6.2,movie,"$25,018,119"
The Old Ways,2020,R,05 Aug 2021,90 min,67,5.4,movie,N/A
The River Runner,2021,N/A,25 Aug 2021,2 min,N/A,6.9,movie,N/A
The Water Man,2020,PG,07 May 2021,91 min,68,5.4,movie,"$383,234"
Wheel of Fortune,1983–,TV-G,19 Sep 1983,30S min,N/A,6.7,series,na
Count Me In,2021,N/A,24 Aug 2021,81 min,N/A,6.8,movie,N/A
Untold: Caitlyn Jenner,2021,TV-PG,24 Aug 2021,69 min,N/A,6.4,movie,N/A
Boomika,2021,N/A,22 Aug 2021,123 min,N/A,5.5,movie,N/A
The Witcher: Nightmare of the Wolf,2021,TV-MA,23 Aug 2021,83 min,67,7.2,movie,N/A
Manifest,2018–,TV-14,24 Sep 2018,43 min,N/A,7.1,series,na
Comedy Premium League,2021–,N/A,20 Aug 2021,N/A,N/A,4.7,series,na
Everything Will Be Fine,2010,N/A,28 Jan 2010,90 min,N/A,6.1,movie,N/A
Gunshot,2018,N/A,03 Oct 2018,97 min,N/A,6.8,movie,N/A
Korean Cold Noodle Rhapsody,2021,N/A,20 Aug 2021,N/A,N/A,N/A,series,na
Man in Love,2021,N/A,01 Apr 2021,1 min,N/A,6.9,movie,N/A
Sweet Girl,2021,R,20 Aug 2021,2 min,46,5.5,movie,N/A
The Chair,2021–,TV-MA,20 Aug 2021,N/A,N/A,7.2,series,na
The Loud House Movie,2021,TV-Y7,20 Aug 2021,1 min,N/A,6.1,movie,N/A
A Faraway Land,2021,TV-PG,19 Aug 2021,101 min,N/A,5.0,movie,N/A
Like Crazy,2011,PG-13,27 Jan 2012,86 min,68,6.6,movie,"$3,395,391"
Black Island,2021,TV-MA,18 Aug 2021,104 min,N/A,5.2,movie,N/A
Bombay,1995,Not Rated,10 Mar 1995,130 min,N/A,8.1,movie,N/A
Go! Go! Cory Carson,2020–,TV-Y,04 Jan 2020,1 min,N/A,7.8,series,na
Memories of a Murderer: The Nilsen Tapes,2021,TV-MA,18 Aug 2021,84 min,N/A,6.3,movie,N/A
Nneka the Pretty Serpent,2020,N/A,18 Dec 2020,140 min,N/A,3.8,movie,N/A
Out of My League,2020,TV-MA,18 Aug 2021,91 min,N/A,6.1,movie,N/A
Pahuna,2003,N/A,N/A,N/A,N/A,N/A,movie,N/A
The Defeated,2020–,TV-MA,18 Aug 2021,45 min,N/A,7.0,series,na
The Secret Diary of an Exchange Student,2021,TV-14,18 Aug 2021,96 min,N/A,5.3,movie,N/A
Untold: Deal with the Devil,2021,TV-MA,17 Aug 2021,2 min,N/A,7.3,movie,N/A
Mother Goose Club,2009–,N/A,10 Aug 2010,33 min,N/A,7.5,series,na
Walk of Shame,2014,R,01 May 2014,2 min,25,6.0,movie,"$59,209"
Rascal Does Not Dream of Bunny Girl Senpai,2018–,TV-PG,04 Oct 2018,1 min,N/A,8.1,series,na
The Creative Indians,2016–,N/A,15 Apr 2016,N/A,N/A,8.3,series,na
The Piano,1993,R,11 Feb 1994,121 min,89,7.5,movie,"$40,157,856"
Unroyal,2020,N/A,20 Mar 2020,97 min,N/A,N/A,movie,N/A
Winx Club,2004–2019,TV-Y7,19 Jun 2004,25 min,N/A,6.1,series,na
Beckett,2021,TV-MA,13 Aug 2021,110 min,52,5.6,movie,N/A
Brand New Cherry Flavor,2021,TV-MA,13 Aug 2021,N/A,N/A,7.1,series,na
Fast & Furious 6,2013,PG-13,24 May 2013,130 min,61,7.0,movie,"$238,679,850"
Gone for Good,2021,TV-MA,13 Aug 2021,N/A,N/A,6.3,series,na
Grace and Frankie,2015–2022,TV-MA,08 May 2015,30 min,N/A,8.2,series,na
The Kingdom,2007,R,28 Sep 2007,2 min,56,7.0,movie,"$47,536,778"
Valeria,2020–,TV-MA,08 May 2020,N/A,N/A,6.5,series,na
AlRawabi School for Girls,2021–2022,TV-14,12 Aug 2021,1 min,N/A,7.4,series,na
Lokillo: Nothing's the Same,2021,N/A,12 Aug 2021,63 min,N/A,4.8,movie,N/A
Monster Hunter: Legends of the Guild,2021,TV-14,12 Aug 2021,58 min,N/A,5.1,movie,N/A
Bake Squad,2021–,TV-PG,11 Aug 2021,N/A,N/A,6.9,series,na
Brother Jekwu,2016,N/A,N/A,103 min,N/A,N/A,movie,N/A
Misha and the Wolves,2021,PG-13,11 Aug 2021,2 min,63,6.7,movie,N/A
The Kissing Booth 3,2021,TV-14,11 Aug 2021,2 min,36,4.7,movie,N/A
The Railway Man,2013,R,23 May 2014,2 min,59,7.1,movie,"$4,438,438"
Gabby's Dollhouse,2021–,TV-Y,04 Jan 2021,1 min,N/A,7.0,series,na
I Need Romance,2011–,N/A,08 Jun 2011,45 min,N/A,7.0,series,na
Las muñecas de la mafia,2009–,TV-MA,08 Aug 2009,N/A,N/A,6.6,series,na
The Crowned Clown,2019,N/A,07 Jan 2019,31S min,N/A,8.0,series,na
Untold: Malice at the Palace,2021,TV-MA,10 Aug 2021,2 min,N/A,7.5,movie,N/A
Shaman King,2001–2005,TV-Y7,04 Jul 2001,23 min,N/A,8.0,series,na
Quartet,2012,PG-13,01 Mar 2013,2 min,64,6.8,movie,"$18,390,117"
Slay,2021,N/A,26 Apr 2021,93 min,N/A,3.3,movie,N/A
The Paper Tigers,2020,PG-13,07 May 2021,2 min,67,6.3,movie,"$112,691"
HIT,2020,Not Rated,28 Feb 2020,2 min,N/A,7.6,movie,N/A
Navarasa,2021–,TV-MA,06 Aug 2021,1 min,N/A,5.8,series,na
Quam's Money,2020,N/A,11 Dec 2020,120 min,N/A,3.8,movie,N/A
The Swarm,1978,PG,14 Jul 1978,2 min,30,4.5,movie,N/A
Vivo,2021,PG,06 Aug 2021,95 min,66,6.6,movie,N/A
Chennai Express,2013,Not Rated,08 Aug 2013,2 min,45,6.0,movie,"$5,307,960"
City of God: 10 Years Later,2013,PG-13,20 Oct 2014,70 min,N/A,6.4,movie,N/A
Esperando la carroza 2: Se acabó la fiesta,2009,N/A,02 Apr 2009,88 min,N/A,3.2,movie,N/A
Lady Boss: The Jackie Collins Story,2021,TV-14,27 Jun 2021,2 min,70,6.8,movie,N/A
Tango (feroz),2001,N/A,N/A,44 min,N/A,7.5,movie,N/A
Space Station 76,2014,R,08 Mar 2014,1 min,49,4.9,movie,N/A
Aftermath,2017,R,07 Apr 2017,94 min,44,5.6,movie,N/A
Car Masters: Rust to Riches,2018–,TV-PG,14 Sep 2018,43S min,N/A,8.4,series,na
Cocaine Cowboys: The Kings of Miami,2021,TV-MA,04 Aug 2021,N/A,N/A,7.1,series,na
Control Z,2020–2022,TV-MA,22 May 2020,37 min,N/A,6.9,series,na
Cooking with Paris,2021,TV-MA,04 Aug 2021,1 min,N/A,5.3,series,na
Autumn's Concerto,2009–2010,N/A,04 Oct 2009,90 min,N/A,7.8,series,na
Heavy,1995,R,05 Jun 1996,105 min,75,6.8,movie,"$941,414"
Ijé: The Journey,2010,N/A,30 Jul 2010,107 min,N/A,6.2,movie,N/A
Office Girls,2011–,N/A,21 Aug 2011,90 min,N/A,6.8,series,na
Pray Away,2021,PG-13,03 Aug 2021,2 min,76,6.5,movie,N/A
Shiny_Flakes: The Teenage Drug Lord,2021,TV-MA,03 Aug 2021,96 min,N/A,7.3,movie,N/A
Top Secret UFO Projects: Declassified,2021–,N/A,19 Jan 2021,N/A,N/A,5.5,series,na
Two Fathers,2013,N/A,26 Mar 2013,50 min,N/A,7.7,series,na
You're My Destiny,2017,N/A,04 Sep 2017,60 min,N/A,7.6,series,na
30 Rock,2006–2013,TV-14,11 Oct 2006,22 min,N/A,8.3,series,na
44 Cats,2018–,TV-Y7,10 Jun 2019,13 min,N/A,6.0,series,na
Beethoven,1992,PG,03 Apr 1992,2 min,N/A,5.7,movie,"$57,114,049"
Beethoven's 2nd,1993,PG,17 Dec 1993,2 min,N/A,4.9,movie,"$53,443,066"
Beowulf,2007,PG-13,16 Nov 2007,115 min,59,6.3,movie,"$82,280,579"
Boyka: Undisputed,2016,R,27 Jul 2017,86 min,N/A,7.0,movie,N/A
Catch Me If You Can,2002,PG-13,25 Dec 2002,2 min,75,8.1,movie,"$164,615,351"
Cloudy with a Chance of Meatballs,2009,PG,18 Sep 2009,2 min,66,6.9,movie,"$124,870,275"
Darwin's Game,2020–,TV-14,04 Jan 2020,23 min,N/A,7.2,series,na
Deep Blue Sea,1999,R,28 Jul 1999,105 min,54,5.9,movie,"$73,648,142"
Ferris Bueller's Day Off,1986,PG-13,11 Jun 1986,103 min,61,7.8,movie,"$70,136,369"
Five Feet Apart,2019,PG-13,15 Mar 2019,116 min,53,7.2,movie,"$45,729,221"
Freedomland,2006,R,17 Feb 2006,2 min,43,5.1,movie,"$12,512,886"
Friday Night Lights,2006–2011,TV-14,03 Oct 2006,44 min,N/A,8.7,series,na
